Timestamp,Space,event_desc_eng,event_desc_de,weekday,start_time,end_time,fb_url,paid,url
8/27/2018 7:57:50,KinkyWork Coworking,"Fill up your Instagram at KinkyWork

KinkyWork is a 700 m2 converted factory loft with coworking desks, a photo studio and street art. Our members love to bring their kinky spirit to work. Experience professional productivity and uncompromising creativity, count our 215 windows and discover unique backdrops for selfies and stories. Bring your friends along! Coffee and coworking are free for one day.","Fütter Dein Instagram bei KinkyWork

KinkyWork ist ein 700 m2 Loft in einer denkmalgeschützten Fabrikhalle mit Desks, einem Fotostudio und Street Art. Bei uns fühlen sich Coworker wohl, die ihren kinky spirit gerne mit zur Arbeit bringen. Erlebe die Kombination aus professioneller Produktivität und kompromissloser Kreativität, zähle 215 Fenster nach und finde einzigartige Foto-Hintergründe für Dich und Deine Freunde! Kaffee und Coworking für einen Tag kostenlos.",Thursday,9:00:00 AM,10:00:00 PM,https://www.facebook.com/events/2151298461858807,No,
8/27/2018 7:55:31,KinkyWork Coworking,"Fill up your Instagram at KinkyWork

KinkyWork is a 700 m2 converted factory loft with coworking desks, a photo studio and street art. Our members love to bring their kinky spirit to work. Experience professional productivity and uncompromising creativity, count our 215 windows and discover unique backdrops for selfies and stories. Bring your friends along! Coffee and coworking are free for one day.
","Fütter Dein Instagram bei KinkyWork

KinkyWork ist ein 700 m2 Loft in einer denkmalgeschützten Fabrikhalle mit Desks, einem Fotostudio und Street Art. Bei uns fühlen sich Coworker wohl, die ihren kinky spirit gerne mit zur Arbeit bringen. Erlebe die Kombination aus professioneller Produktivität und kompromissloser Kreativität, zähle 215 Fenster nach und finde einzigartige Foto-Hintergründe für Dich und Deine Freunde! Kaffee und Coworking für einen Tag kostenlos.
",Tuesday,9:00:00 AM,6:00:00 PM,https://www.facebook.com/events/563192444098509,No,
8/27/2018 7:56:42,KinkyWork Coworking,"Fill up your Instagram at KinkyWork

KinkyWork is a 700 m2 converted factory loft with coworking desks, a photo studio and street art. Our members love to bring their kinky spirit to work. Experience professional productivity and uncompromising creativity, count our 215 windows and discover unique backdrops for selfies and stories. Bring your friends along! Coffee and coworking are free for one day.
","Fütter Dein Instagram bei KinkyWork

KinkyWork ist ein 700 m2 Loft in einer denkmalgeschützten Fabrikhalle mit Desks, einem Fotostudio und Street Art. Bei uns fühlen sich Coworker wohl, die ihren kinky spirit gerne mit zur Arbeit bringen. Erlebe die Kombination aus professioneller Produktivität und kompromissloser Kreativität, zähle 215 Fenster nach und finde einzigartige Foto-Hintergründe für Dich und Deine Freunde! Kaffee und Coworking für einen Tag kostenlos.
",Wednesday,9:00:00 AM,6:00:00 PM,https://www.facebook.com/events/202655960446508,No,
9/2/2018 22:28:24,St. Oberholz,"What about coworking in Berlin? What do you need to know about the Berlin coworking scene that is not in any WeWork, Mindspace & Co. press release? We have invited three extremely prominent and, above all, very experienced coworking experts as guests, who will be available to answer questions from the invited media. We are pleased that the following guests are taking part in the press breakfast:

– Madeleine Gummer von Mohl, co-founder and CEO of betahaus
– Ansgar Oberholz, co-founder and CEO of St. Oberholz
– Carsten Foertsch, co-founder and CEO of deskmag

The podium will be moderated by Johanna Voll, coworking researcher at Viadrina University and member of the board of the German Coworking Federation.

As befits the St. Oberholz, of course not only people with a press card are invited, but all publishers of Berlin. :-)","Wie steht es um Coworking in der Hauptstadt? Und was muss man über die Berliner Coworking-Szene wissen, was in keiner Pressemitteilung von WeWork, Mindspace & Co. steht? Dazu haben wir drei äußerst prominente und vor allem aber sehr erfahrene Coworking-Expert*innen zu Gast, die der geladenen Hauptstadtpresse Rede und Antwort stehen werden. Wir freuen uns, dass folgende Gäste an dem Pressefrühstück teilnehmen:

– Madeleine Gummer von Mohl, Mitgründerin und CEO des betahaus
– Ansgar Oberholz, Mitgründer und CEO des St. Oberholz
– Carsten Foertsch, Mitgründer und CEO von deskmag

Moderiert wird das Podium von Johanna Voll, Coworking-Forscherin an der Viadrina-Universität und Mitglied im Vorstand der German Coworking Federation.

Wie es sich für das St. Oberholz gehört, sind selbstverständlich nicht nur Menschen mit Presseausweis eingeladen, sondern alle Publizierenden Berlins. :-)",Monday,9:30:00 AM,11:00:00 AM,https://www.facebook.com/events/996419233862638/,No,https://sanktoberholz.de/events-de/berlin-coworking-festival-2018-status-quo/
8/27/2018 15:51:39,juggleHUB Coworking,Eat & Greet: Einfaches & effektives Content Marketing,"Im offen gehaltenen Workshop im Rahmen der Berlin Coworking Festival WEEK lernt ihr, wie ihr eine Content-Marketing-Strategie aufstellt, effektiveres Content-Marketing betreibt und so mehr Zeit für euren Kernbereich bekommt.
Dazu gibt's ein leckeres Waffelfrühstück und den grandiosen juggleHUB-Kaffee.
Kinderbetreuung während des Workshops ist natürlich auch möglich. Für letztere meldet euch an unter mail@jugglehub.de!",Thursday,9:30:00 AM,11:00:00 AM,https://www.facebook.com/events/1119279741570490/,No,
9/6/2018 11:30:44,coworking deluxe,"Coworking Deluxe is a 350m2 fabric-loft style Coworking Space in the middle between Kreuzberg & Neukölln, close to Maybachufer. We are a familiar space with more mid/long-term users, good atmosphere and huge fix desks only. Come along, meet our community and enjoy free coworking and coffee for one day. ","Coworking Deluxe heißt Coworking auf 350m2 in einem voll ausgebauten Fabrikloft genau zwischen Kreuzberg & Neukölln im Reuterkiez. Wir sind ein familiärer Space, mit eher mittel- bis langfristigen CoWorkern und vermieten nur große, Fix Desks. Kommt vorbei und macht euch ein Bild von unserem Space, lernt uns kennen und genießt freies Coworking und Kaffee für einen Tag!",Tuesday,9:30:00 AM,6:00:00 PM,,No,
8/27/2018 9:37:45,betahaus | pop up,"At our WorkParty, enjoy coworking and networking activities spiced up by short group breaks for sharing and socialising. Bring your most difficult tasks and use the productive vibe to get your work done, meet a bunch of professionals in Berlin and see what coworking is all about! ",WorkParty,Monday,10:00:00 AM,2:00:00 PM,https://www.meetup.com/onecoworking/events/253869599/,No,
8/29/2018 17:21:48,juggleHUB Coworking,Family Dinner,"Family Dinner
Quality time alert! Groß & Klein, kommt zu Tisch und lasst den Tag mit Stulle, Gemüse & Co. entspannt unter netten Leuten ausklingen. Und den Abwasch? Übernimmt Team juggleHUB.",Tuesday,5:00:00 PM,7:00:00 PM,https://www.facebook.com/events/1998604540190539/,No,
9/5/2018 14:32:12,Coconat," We are excited to announce a free bookkeeping 101 session with our bookkeeping partner eifas to answer all of your tax and bookkeeping questions.

A lot of entrepreneurs pile up money in their bank accounts to cover the amount they have to pay to the tax authorities at some point. The goal of the evening is to explain basic concepts of entrepreneurial accounting and getting to know the right digital tools that help you manage your finances. Matthias from eifas will be at the event to answer your most burning questions.
Agenda:

   - Financial admin and accounting basics
   - Reporting and general tax reporting ; liquidity planning
  -  How mobile work from anywhere in the world and bookkeeping on the go make your daily work life easier
  -  How the digitalisation of accounting and a digital tax office optimises your administrative processes
  -  Questions

Hosted with Eifas

Free Childcare available, please email julianne@coconat-space.com

","Viele Unternehmer häufen Geld auf ihren Bankkonten an, um den Betrag zu decken, den sie irgendwann an die Steuerbehörden zahlen müssen. Ziel des Abends ist es, Grundbegriffe unternehmerischen Rechnens zu erklären und die richtigen digitalen Werkzeuge kennen zu lernen, die Ihnen helfen, Ihre Finanzen zu verwalten. Matthias vom Finanzconcierge eifas wird bei der Veranstaltung anwesend sein, um deine brennendsten Fragen zu beantworten.

Agenda:

-Buchhaltung Grundlagen
-Berichterstattung und allgemeine Steuerberichterstattung; Liquiditätsplanung
-Wie mobiles Arbeiten von überall auf der Welt und Buchhaltung unterwegs funktioniert
-Wie die Digitalisierung des Rechnungswesens und der Steuerberatung Kosten und Zeit sparen kann
-Fragen und antworten

Gehostet in Zusammenarbeit mit Eifas

Kostenloses Babysitten ist möglich, schreibe einfach an julianne@coconat-space.com",Tuesday,5:00:00 PM,7:00:00 PM,https://www.facebook.com/events/1824213094335820/,No,
8/29/2018 21:42:34,juggleHUB Coworking,Gelungene Kommunikation in heißen Phasen,"Gelungene Kommunikation in heißen Phasen

Ob privat oder beruflich: Kommunikation wird kompliziert, wenn schwierige Themen angesprochen werden müssen und dadurch Gefühle verletzt oder Bedürfnisse missachtet werden.

Lerne in dem 2,5-stündigen Workshop
- Wie du kritisches Feedback wertschätzend und auf Augenhöhe geben kannst
- Wie du auf kritisches Feedback entspannt reagieren kannst
- Wie du in emotionalen Situationen deine Ruhe bewahren kannst

Neben kurzen theoretischen Einheiten zu modernen Kommunikationsmodellen geht es insbesondere um das praktische Üben.
",Wednesday,6:30:00 PM,9:00:00 PM,https://www.facebook.com/events/1791313564322069/,No,https://www.eventbrite.de/e/gelungene-kommunikation-in-heien-phasen-tickets-49106716511
